win_i,start_idx,end_idx,center_idx,center_time,win_label,s1__psd_peak_freq,s1__psd_peak_power,s1__bandpower_0_0.01,s1__bandpower_0.01_0.03,s1__bandpower_0.03_0.5,s1__phase_lag,s1__xcorr_score,s1__corrcoef_aligned,s1__mse,s1__rmse,s1__nrmse,s1__mae,s1__mean,s1__median,s1__has_hit,s1__peak_amplitude,s1__hit_samples,s1__counts,s1__duration_samples,s1__rise_time_samples,s1__signal_strength_l1,s1__energy_l2
74.0,18944.0,19199.0,19072.0,190.72000000000003,0.0,0.00390625,1.6329316761816706,0.010631691784389989,0.002909834522324368,0.009203886467979521,0,0.8100733146778262,0.8100733146779677,0.009455123825069195,0.09723746101718819,0.1972772034619421,0.08126280448976465,0.0014484798803567935,0.00597873786398485,0,0.408895356634338,0,0,0,0,33.67526369377366,7.0405850321991785
75.0,19200.0,19455.0,19328.0,193.28,0.0,0.00390625,1.8240189095407442,0.0115037999820321,0.002171680111919261,0.009273592858089588,0,0.8057960899621964,0.8057960899623378,0.009580454924843343,0.09787979834901246,0.19858038961238159,0.07546596840612188,4.506551909200934e-05,-0.0008066034052630999,0,0.4296791695708083,0,0,0,0,34.55703947451167,6.991282070898851
76.0,19456.0,19711.0,19584.0,195.83999999999992,0.0,0.00390625,1.6900142466168033,0.010606912681120968,0.003216912988097573,0.009305914990318707,0,0.7962131739263997,0.7962131739265375,0.010205702212754342,0.10102327559901403,0.2049579358228583,0.08200512912641629,-0.004651994115871985,-0.0038263602364176,0,0.4705143764776913,0,0,0,0,35.30503003639572,7.134707740560017
77.0,19712.0,19967.0,19840.0,198.4000000000001,0.0,0.00390625,2.2714887451711085,0.014097464290198196,0.0023011227823718627,0.010629469127012889,0,0.8106204438716031,0.8106204438717378,0.010450528873665915,0.10222782827423223,0.20740175511538014,0.08221576971928088,0.00649285151109227,0.012900862598342,0,0.47385036896029026,0,0,0,0,36.13616276258476,7.772485426128967
78.0,19968.0,20223.0,20096.0,200.96000000000004,0.0,0.00390625,1.6656435830036203,0.010696660330578419,0.0026456229108348856,0.010991032571938553,0,0.782054934061575,0.782054934061711,0.010784841576298141,0.1038500918454006,0.21069303418879928,0.08298063230712185,-0.0006703489875130343,-0.01069720114698735,0,0.45993376943609465,0,0,0,0,34.78998566467157,7.093732557209566
79.0,20224.0,20479.0,20352.0,203.52,0.0,0.00390625,2.3353211063638835,0.014506171752680982,0.0023967183743533946,0.009777576539945576,0,0.8046762946135158,0.8046762946136502,0.010563047364113948,0.10277668687068069,0.2085152898361629,0.08281564308829129,-0.006013619751099184,0.007386043333404301,0,0.487405797042058,0,0,0,0,35.73978254200718,7.6583432952911386
80.0,20480.0,20735.0,20608.0,206.07999999999996,0.0,0.00390625,2.1893265294254154,0.013639989970433131,0.001773898477444268,0.010094550842280425,0,0.8118656668326626,0.8118656668328028,0.0095387428343525,0.09766648777524714,0.19814762107830963,0.07789166679095025,0.0049107308770982745,0.0011784716800905,0,0.5006477429361129,0,0,0,0,34.42418016698529,7.16312794962417
81.0,20736.0,20991.0,20864.0,208.6400000000001,0.0,0.00390625,2.094730915275772,0.012940868503637437,0.0027908714391604804,0.00823480239968332,0,0.8129821630816134,0.8129821630817496,0.010101888577516815,0.10050815179634344,0.20391284289093187,0.0797671073004352,0.004000002615787911,-0.00702699656329545,0,0.460129999452212,0,0,0,0,36.13604700345155,7.606773083383375
82.0,20992.0,21247.0,21120.0,211.20000000000005,0.0,0.00390625,2.0110470977019808,0.012796203078330341,0.0022157479614036803,0.009367638872031786,0,0.7977368818193268,0.7977368818194609,0.010692963582711176,0.10340678692770207,0.20979364877159845,0.08100290843130639,0.008027437155690226,0.01700569563193105,0,0.5200521565314428,0,0,0,0,35.95346486210021,7.5258813336606005
83.0,21248.0,21503.0,21376.0,213.76,0.0,0.00390625,1.3855793890893442,0.009474492206511795,0.0025016039591819216,0.009858738990170965,0,0.7777861956679266,0.7777861956680665,0.010265100082497116,0.10131683020356054,0.20555350496712127,0.08082141694927152,0.009838487063886455,0.0135766475061882,0,0.4503644276186364,0,0,0,0,33.638773305571696,6.584633313186041
84.0,21504.0,21759.0,21632.0,216.31999999999996,0.0,0.00390625,1.4968900793572193,0.010115340912413185,0.0024682013764405026,0.009285362674706563,0,0.809151914223421,0.8091519142235643,0.009191901335907813,0.09587440396637578,0.19451180748871916,0.07645691353021976,0.0035967066733993223,0.0106962368217612,0,0.44774545965629015,0,0,0,0,33.73466512356717,6.808691594770653
85.0,21760.0,22015.0,21888.0,218.8800000000001,0.0,0.00390625,1.862035204000302,0.011466736777825502,0.001515314129753629,0.01079540635303957,0,0.7813064162698194,0.7813064162699553,0.010789120950091243,0.10387069341297016,0.210734831039463,0.08414688909585313,0.011050049165514782,0.01014459829338155,0,0.5217060176466675,0,0,0,0,33.99736285193427,7.073217351643525
86.0,22016.0,22271.0,22144.0,221.44000000000003,0.0,0.00390625,1.5445000479733673,0.010138553487666476,0.0040123095823257566,0.009615764569977535,0,0.7713449729722172,0.7713449729723545,0.010747234056006963,0.10366886734216287,0.21032536248261188,0.08353179092350307,0.0003768465940998354,0.02246985927176175,0,0.4368186810556746,0,0,0,0,34.07782459014773,6.731438785639781
87.0,22272.0,22527.0,22400.0,224.0,0.0,0.00390625,1.9109451685313146,0.012460334442195046,0.0028799474207756213,0.009176737401969646,0,0.8258465120830389,0.8258465120831787,0.009366395345000132,0.09678013920738145,0.19634938030842639,0.07741747550791486,-0.008654405384639996,-0.0072155041306694,0,0.4811756304465144,0,0,0,0,36.25437156525109,7.5069330560502205
88.0,22528.0,22783.0,22656.0,226.55999999999997,0.0,0.00390625,1.8630697587559129,0.011380328248067815,0.0023146069714141885,0.008539616879867437,0,0.8059683221976612,0.8059683221978012,0.009719172150909344,0.09858586182059446,0.2000128645627066,0.07929128976074967,0.002306345130466167,0.0033653184419334004,0,0.4753050099840826,0,0,0,0,34.04500857199998,7.100088881196523
89.0,22784.0,23039.0,22912.0,229.1200000000001,0.0,0.00390625,1.8856288714425278,0.012694021354136166,0.0032217021103199826,0.008877673102200624,0,0.829591769538404,0.8295917695385467,0.00879592090879291,0.09378657104720756,0.19027597250001574,0.07389205377753438,-0.014080967620814764,-0.0111740688644022,0,0.4866647171258388,0,0,0,0,34.80030933950496,7.207402751575699
90.0,23040.0,23295.0,23168.0,231.6800000000001,0.0,0.00390625,2.1716256031992125,0.013136049590396043,0.0012839771496547788,0.00809459495498298,0,0.7996767302220413,0.7996767302221802,0.010025906615001422,0.10012944928941446,0.2031445240688498,0.07940359519682788,-0.006198091933534957,-0.0039611328369113,0,0.4722217213151654,0,0,0,0,34.51913231573031,7.117495543106985
91.0,23296.0,23551.0,23424.0,234.24,0.0,0.00390625,1.7106758070520915,0.011321828345064957,0.0026348864992498796,0.011268193319737552,0,0.7990835197618206,0.7990835197619587,0.010159467475149703,0.10079418373671024,0.20449314991156026,0.0797600372593183,0.002406615715339547,0.006917928812198951,0,0.5052028571350964,0,0,0,0,35.437617084147654,7.194543271075795
92.0,23552.0,23807.0,23680.0,236.79999999999995,0.0,0.00390625,2.180260411622187,0.014459677918645589,0.0055811730410785295,0.007775632567263344,0,0.832366889913793,0.8323668899139298,0.00964071157775936,0.09818712531569176,0.1992039003859117,0.0797687258927551,0.014021713919877075,0.029928059588604998,0,0.45278107538932666,0,0,0,0,36.77776469436418,7.924421358037838
93.0,23808.0,24063.0,23936.0,239.36000000000013,0.0,0.00390625,2.037016464883096,0.01312848610248319,0.0025843575534830535,0.009431130048975672,0,0.7871162013513148,0.7871162013514412,0.012299735466761254,0.11090417244973813,0.22500448658648012,0.08694237344519731,0.004819721385982106,0.01461641728711385,0,0.5261632744596311,0,0,0,0,37.766061134439425,8.249179602095158
94.0,24064.0,24319.0,24192.0,241.92000000000007,0.0,0.00390625,2.1260706243287477,0.013996118840849645,0.003127455327606643,0.007454340958856397,0,0.8221702169733581,0.8221702169734928,0.010239545550011388,0.10119063963633884,0.2052974871531599,0.08079778037378782,-0.006112376659474193,-0.00650764190425485,0,0.46390620595719395,0,0,0,0,36.30693956567817,8.003554034444507
95.0,24320.0,24575.0,24448.0,244.48,0.0,0.00390625,1.832414269566945,0.011428662677330045,0.0019751391030117835,0.008469188865941677,0,0.7979123315126362,0.7979123315127783,0.009613066124976841,0.09804624482853405,0.19891807938402525,0.07774997203720159,0.0029371728260846643,0.01037756740423795,0,0.40363061636058367,0,0,0,0,34.36304687818244,6.753088265773211
96.0,24576.0,24831.0,24704.0,247.04,0.0,0.00390625,1.8793244256346933,0.012195484811047794,0.003308050677960834,0.010490423283715196,0,0.8022234894279927,0.802223489428128,0.010521927574386436,0.10257644746425193,0.20810904033406863,0.08238230109360803,-0.004619178014304205,0.01086551654584385,0,0.4764361753486887,0,0,0,0,36.49164328595376,7.551238253864453
97.0,24832.0,25087.0,24960.0,249.6000000000001,0.0,0.00390625,2.1714929381562724,0.01372495214267785,0.005462182061995087,0.008584865124366568,0,0.8102299146458322,0.8102299146459615,0.011350712360387937,0.10653972198381192,0.2161498067793439,0.08604034545681911,0.002689797785933201,0.00697016042025985,0,0.5278467070903266,0,0,0,0,37.976346541343986,8.360382618438013
98.0,25088.0,25343.0,25216.0,252.16000000000008,0.0,0.00390625,1.9915447257624597,0.012136704456347111,0.0030392449875068566,0.010038317841406403,0,0.7930673946566166,0.7930673946567511,0.010817281741854336,0.10400616203790204,0.21100967235271648,0.08217503000713353,7.810928502247072e-05,-0.0055062651849919,0,0.5220401772908155,0,0,0,0,35.000299823782214,7.463173714408401
99.0,25344.0,25599.0,25472.0,254.72000000000003,0.0,0.00390625,2.073823012483353,0.012611384522779151,0.001815074798763987,0.008472889173331081,0,0.7925385570557762,0.7925385570559114,0.010650020784945223,0.10319893790609098,0.20937196073802786,0.081439753383556,-0.006564180234461085,0.007158254414989001,0,0.4767166189621371,0,0,0,0,35.418084058602325,7.330895619200574
100.0,25600.0,25855.0,25728.0,257.28,0.0,0.00390625,2.126189853610824,0.012894124835113202,0.0019642689674115917,0.009319142711447747,0,0.795319370863884,0.7953193708640197,0.0105106250522308,0.10252133949686182,0.20799723624558805,0.08070262347992045,-0.0017850887448493877,0.00810721521144925,0,0.4744225677223141,0,0,0,0,34.73430408454632,7.32221379673391
101.0,25856.0,26111.0,25984.0,259.84000000000015,0.0,0.00390625,1.5291140382686523,0.010000995184529956,0.0015720999414471344,0.009509517385930834,0,0.7896880857228264,0.789688085722968,0.009855700686084575,0.09927588169381613,0.2014127899566684,0.079530345976362,-0.006763936444001022,-0.0079298003972046,0,0.46981067250218655,0,0,0,0,33.370987249062594,6.664812884611633
102.0,26112.0,26367.0,26240.0,262.4000000000001,0.0,0.00390625,2.001072663337214,0.012475513742174265,0.003784460269295976,0.007924338663445791,0,0.813162958695344,0.8131629586954836,0.009576597209748454,0.09786008997414858,0.1985404048880042,0.0789554913603502,0.0028880699580487845,-0.00643642220237055,0,0.4074386514914832,0,0,0,0,35.81192489018311,7.234534373706239
103.0,26368.0,26623.0,26496.0,264.96000000000004,0.0,0.00390625,1.950929865730968,0.012403570153731548,0.0030149079274490115,0.011502751283921468,0,0.777505234940782,0.7775052349409145,0.01139161179437749,0.10673149391991799,0.2165388773171976,0.0834022781140808,-0.009167362101655696,0.00199663228697215,0,0.49997198389487363,0,0,0,0,35.11917611297405,7.36789681504383
104.0,26624.0,26879.0,26752.0,267.52,0.0,0.00390625,1.976251749222159,0.012815053971388664,0.0025201861664211323,0.009835779601586131,0,0.80752653681482,0.8075265368149553,0.010421217187728354,0.10208436309116276,0.20711069023345055,0.07943902230585921,-0.011016184615079696,-0.0019400655861701501,0,0.49336474444443457,0,0,0,0,36.06857711184119,7.652260751637279
105.0,26880.0,27135.0,27008.0,270.0799999999999,0.0,0.00390625,1.4494060658930286,0.009507036813543202,0.00238080747851523,0.008977935628439501,0,0.8030569266526748,0.8030569266528241,0.00868412172371841,0.09318863516394266,0.1890628688497755,0.07525746914091005,-0.00047504555970894966,0.00586460558989385,0,0.432376407955017,0,0,0,0,32.72063693707884,6.187187179775936
106.0,27136.0,27391.0,27264.0,272.6400000000001,0.0,0.00390625,1.4999216075797368,0.010029875845442692,0.003939436710391353,0.008925363956832522,0,0.7905888339070332,0.7905888339071729,0.010099130289532049,0.10049442914675444,0.20388500211941554,0.08044744272892085,-0.0028166407964112516,0.0041859921754914,0,0.42198139414005065,0,0,0,0,34.63406399403324,6.875172668079358
107.0,27392.0,27647.0,27520.0,275.20000000000005,0.0,0.00390625,1.8343720733721685,0.012017448089042836,0.002525092666126861,0.009433942570113265,0,0.8252711390460208,0.8252711390461618,0.009190726107485295,0.09586827477056889,0.19449937246012416,0.0749462853586127,-0.002264567074632514,0.0108745690434671,0,0.5203927030165,0,0,0,0,34.629381941819474,7.35746991538106
108.0,27648.0,27903.0,27776.0,277.76,0.0,0.00390625,2.1146496435973416,0.012607113052041269,0.003203498804232957,0.009332821252488476,0,0.8080171727471347,0.8080171727472767,0.009439961000985472,0.09715946171621924,0.19711895700212945,0.07986007609087463,-0.0030682785633094727,-0.0008934005866784744,0,0.4306232377350225,0,0,0,0,34.84526171356073,6.960035430739451
109.0,27904.0,28159.0,28032.0,280.31999999999994,0.0,0.00390625,1.7330959651143638,0.011302840831931477,0.0022934364771002988,0.010134761419319328,0,0.7874376482827948,0.7874376482829331,0.010368442878886996,0.1018255512083632,0.20658560778140678,0.08061940725008013,0.0029725038846223854,0.008491146812669,0,0.4657295548696138,0,0,0,0,33.78622554351024,6.969190760003361
110.0,28160.0,28415.0,28288.0,282.8800000000001,0.0,0.00390625,1.9575084447883266,0.012093360732522197,0.002889765779663026,0.008002613462017793,0,0.8101213403471471,0.810121340347289,0.009393420368785946,0.09691965935137177,0.19663244142031774,0.07675220190589171,-0.009063991133215248,-0.00622036191982215,0,0.4108786368092259,0,0,0,0,34.68334221474191,6.995715322320063
111.0,28416.0,28671.0,28544.0,285.44000000000005,0.0,0.00390625,1.878973273500584,0.011955839441708752,0.004349934647951409,0.007814786541312653,-1,0.8153861450364965,0.8205887663977718,0.00952017291299953,0.09757137342991298,0.1979546512921763,0.07922073332338342,0.007916961688997588,0.00685502383865475,0,0.4600623276039224,0,0,0,0,35.48600930772474,7.4082778546725585
112.0,28672.0,28927.0,28800.0,288.0,0.0,0.00390625,2.0715396305805545,0.012919180824920568,0.0027188080063821896,0.007413789115432789,0,0.8086990542191452,0.8086990542192879,0.009373100896022361,0.09681477622771413,0.1964196525516134,0.07692947858668618,0.00041065650754544894,0.00631471956051375,0,0.4957209515443237,0,0,0,0,33.77283655589035,6.932339130194247
113.0,28928.0,29183.0,29056.0,290.55999999999995,0.0,0.0078125,1.4692988836076117,0.009952714681455673,0.003404990069471454,0.008971833429083318,0,0.7763041335625063,0.7763041335626447,0.010497415468046233,0.10245689565883906,0.20786649136586274,0.08151963188522088,-0.0029472340870635647,-0.008287408376393551,0,0.43600186228478405,0,0,0,0,33.87937819715034,6.707682843238221
114.0,29184.0,29439.0,29312.0,293.1200000000001,0.0,0.00390625,2.0001160915916536,0.012623274085433168,0.00266101421136952,0.008683865404903618,0,0.7974727418052193,0.7974727418053558,0.010469690927784887,0.1023215076500776,0.20759181360822343,0.08023671746801814,0.0002543501002321459,0.007426571583520799,0,0.44145460398750136,0,0,0,0,35.48658433932536,7.362480979871272
115.0,29440.0,29695.0,29568.0,295.68000000000006,0.0,0.00390625,1.9333224601027565,0.01212211809352134,0.002541511405857488,0.008871584576686653,0,0.8195355396946411,0.8195355396947807,0.009505495101717295,0.09749612864989715,0.1978019932566687,0.07840615276239665,-0.008605632607633217,-0.0046326184505889,0,0.3956106946835804,0,0,0,0,36.21176518144052,7.395926111259935
116.0,29696.0,29951.0,29824.0,298.24,0.0,0.00390625,1.9929887910565696,0.012871654990595411,0.002735796475779618,0.008790219784421714,0,0.8258445810265943,0.8258445810267357,0.009073853060134284,0.09525677435297862,0.19325874882561056,0.07712096773267742,-0.0013075801123258006,0.004010930496925949,0,0.5179138894971862,0,0,0,0,35.38352767706616,7.289454186728923
117.0,29952.0,30207.0,30080.0,300.79999999999995,0.0,0.00390625,1.8268259869675108,0.011507424784003342,0.005973150780755873,0.010005265010513003,0,0.8002171598302261,0.8002171598303638,0.010099937143188234,0.10049844348639551,0.20389314648774698,0.08048390127945354,-0.008301428112559753,-0.00021635195467209993,0,0.4991847536057663,0,0,0,0,34.921747825520924,7.188612295321383
118.0,30208.0,30463.0,30336.0,303.3600000000001,0.0,0.00390625,2.016019568065925,0.012418094539753486,0.0018018688574975754,0.00877453697810565,0,0.82030119030579,0.8203011903059326,0.009050740492327713,0.09513537981386164,0.19301246128434787,0.07435879624783402,0.0016573884024137335,0.00297883444540265,0,0.45822906590263035,0,0,0,0,35.061170870021556,7.0815484385048375
119.0,30464.0,30719.0,30592.0,305.9200000000001,0.0,0.00390625,1.6861428374286107,0.010675449486849783,0.001712640258753174,0.0093312068011203,0,0.7886889868275746,0.7886889868277135,0.010233137374411866,0.10115897080542025,0.20523323682890035,0.0790705366147923,-0.00021461324880878152,-0.00111187332267855,0,0.6195649819582784,0,0,0,0,33.52574984764747,6.911580771899397
120.0,30720.0,30975.0,30848.0,308.48,0.0,0.00390625,1.3671801928760487,0.009036005881264639,0.0022489442450145383,0.009552519027659813,0,0.797230999778196,0.7972309997783411,0.009272868542763019,0.09629573481085764,0.1953666114897918,0.07765186657769713,-0.003009407908815707,-0.0027392896340424,0,0.44363453092147587,0,0,0,0,33.06989631824479,6.466423484776805
