center_idx,win_label,win_i,start_idx,end_idx,T2,Q,T2_limit,Q_limit,is_T2_alarm,is_Q_alarm,is_alarm
232064.0,0.0,906.0,231936.0,232191.0,223.08687371948523,4.9730864135956,113.50376340099066,5.809027106760005,1,0,1
232320.0,0.0,907.0,232192.0,232447.0,245.51992822481967,6.609713017931322,113.50376340099066,5.809027106760005,1,1,1
232576.0,0.0,908.0,232448.0,232703.0,254.30426939079032,2.9193935946782115,113.50376340099066,5.809027106760005,1,0,1
232832.0,0.0,909.0,232704.0,232959.0,222.24323814003128,5.140197399542497,113.50376340099066,5.809027106760005,1,0,1
233088.0,0.0,910.0,232960.0,233215.0,238.3136066487352,7.247067785990099,113.50376340099066,5.809027106760005,1,1,1
233344.0,0.0,911.0,233216.0,233471.0,362.5181347741959,2.555509882251998,113.50376340099066,5.809027106760005,1,0,1
233600.0,0.0,912.0,233472.0,233727.0,259.4016350985186,6.419196218780484,113.50376340099066,5.809027106760005,1,1,1
233856.0,0.0,913.0,233728.0,233983.0,225.90386646206562,5.496441932585175,113.50376340099066,5.809027106760005,1,0,1
234112.0,0.0,914.0,233984.0,234239.0,293.02070017998983,4.387530718621864,113.50376340099066,5.809027106760005,1,0,1
234368.0,0.0,915.0,234240.0,234495.0,230.32836242663163,1.9900504131379926,113.50376340099066,5.809027106760005,1,0,1
234624.0,0.0,916.0,234496.0,234751.0,233.8251785476904,11.54289326813801,113.50376340099066,5.809027106760005,1,1,1
234880.0,0.0,917.0,234752.0,235007.0,245.2512026856444,3.2130099304604727,113.50376340099066,5.809027106760005,1,0,1
235136.0,0.0,918.0,235008.0,235263.0,259.09316673998467,2.588287870636089,113.50376340099066,5.809027106760005,1,0,1
235392.0,0.0,919.0,235264.0,235519.0,251.74715626775856,7.295513431299656,113.50376340099066,5.809027106760005,1,1,1
235648.0,0.0,920.0,235520.0,235775.0,253.019770194939,3.9979206261222457,113.50376340099066,5.809027106760005,1,0,1
235904.0,0.0,921.0,235776.0,236031.0,234.84842238511968,2.5141412818572744,113.50376340099066,5.809027106760005,1,0,1
236160.0,0.0,922.0,236032.0,236287.0,235.39806132112457,5.79578436436785,113.50376340099066,5.809027106760005,1,0,1
236416.0,0.0,923.0,236288.0,236543.0,229.73390005150821,2.93552840468862,113.50376340099066,5.809027106760005,1,0,1
236672.0,0.0,924.0,236544.0,236799.0,233.44210086945012,3.368954332387476,113.50376340099066,5.809027106760005,1,0,1
236928.0,0.0,925.0,236800.0,237055.0,234.20143122078414,2.799425153910823,113.50376340099066,5.809027106760005,1,0,1
237184.0,0.0,926.0,237056.0,237311.0,276.30289386758903,8.44347523656932,113.50376340099066,5.809027106760005,1,1,1
237440.0,0.0,927.0,237312.0,237567.0,353.9724436232492,13.069169674957879,113.50376340099066,5.809027106760005,1,1,1
237696.0,0.0,928.0,237568.0,237823.0,255.31451772574042,3.8168514273347407,113.50376340099066,5.809027106760005,1,0,1
237952.0,0.0,929.0,237824.0,238079.0,243.33889033650448,5.928980768263687,113.50376340099066,5.809027106760005,1,1,1
238208.0,0.0,930.0,238080.0,238335.0,252.51126437244068,5.479455322445298,113.50376340099066,5.809027106760005,1,0,1
238464.0,0.0,931.0,238336.0,238591.0,250.0019453660676,5.0048516442220725,113.50376340099066,5.809027106760005,1,0,1
238720.0,0.0,932.0,238592.0,238847.0,236.46967007129285,6.808258429697981,113.50376340099066,5.809027106760005,1,1,1
238976.0,0.0,933.0,238848.0,239103.0,229.92673890681093,1.7678196742482135,113.50376340099066,5.809027106760005,1,0,1
239232.0,0.0,934.0,239104.0,239359.0,248.65487821791754,6.198910479943592,113.50376340099066,5.809027106760005,1,1,1
239488.0,0.0,935.0,239360.0,239615.0,265.61906912303976,2.9290512919060365,113.50376340099066,5.809027106760005,1,0,1
239744.0,0.0,936.0,239616.0,239871.0,254.90319207113896,7.003378472814093,113.50376340099066,5.809027106760005,1,1,1
240000.0,0.0,937.0,239872.0,240127.0,238.58246388967632,8.54803784562784,113.50376340099066,5.809027106760005,1,1,1
240256.0,0.0,938.0,240128.0,240383.0,263.4871958435778,6.068151510501926,113.50376340099066,5.809027106760005,1,1,1
240512.0,0.0,939.0,240384.0,240639.0,264.79896408336634,4.373317838001911,113.50376340099066,5.809027106760005,1,0,1
240768.0,0.0,940.0,240640.0,240895.0,243.10768206042522,6.376459842019694,113.50376340099066,5.809027106760005,1,1,1
241024.0,0.0,941.0,240896.0,241151.0,251.56510062177006,5.992212784750948,113.50376340099066,5.809027106760005,1,1,1
241280.0,0.0,942.0,241152.0,241407.0,263.87898505813286,4.995134923258364,113.50376340099066,5.809027106760005,1,0,1
241536.0,0.0,943.0,241408.0,241663.0,251.26277709126376,5.937469458936917,113.50376340099066,5.809027106760005,1,1,1
241792.0,0.0,944.0,241664.0,241919.0,248.65858716408917,4.440928041956957,113.50376340099066,5.809027106760005,1,0,1
242048.0,0.0,945.0,241920.0,242175.0,255.34659486663193,1.9778836436506586,113.50376340099066,5.809027106760005,1,0,1
242304.0,0.0,946.0,242176.0,242431.0,257.7284638374372,5.56565660439054,113.50376340099066,5.809027106760005,1,0,1
242560.0,0.0,947.0,242432.0,242687.0,294.8106945349423,11.297989008663432,113.50376340099066,5.809027106760005,1,1,1
242816.0,0.0,948.0,242688.0,242943.0,240.6558341516626,4.233825879920431,113.50376340099066,5.809027106760005,1,0,1
243072.0,0.0,949.0,242944.0,243199.0,266.180534780409,6.210299105429871,113.50376340099066,5.809027106760005,1,1,1
243328.0,0.0,950.0,243200.0,243455.0,247.21523374501828,2.0313768070839475,113.50376340099066,5.809027106760005,1,0,1
243584.0,0.0,951.0,243456.0,243711.0,256.5518621249653,6.202115021082279,113.50376340099066,5.809027106760005,1,1,1
243840.0,0.0,952.0,243712.0,243967.0,267.6579053981149,6.746253721595979,113.50376340099066,5.809027106760005,1,1,1
244096.0,0.0,953.0,243968.0,244223.0,258.14754537143426,5.9089340196741285,113.50376340099066,5.809027106760005,1,1,1
244352.0,0.0,954.0,244224.0,244479.0,276.89549549881394,6.442122770848094,113.50376340099066,5.809027106760005,1,1,1
244608.0,0.0,955.0,244480.0,244735.0,256.3836437293981,4.532767833278642,113.50376340099066,5.809027106760005,1,0,1
244864.0,0.0,956.0,244736.0,244991.0,256.55580933080773,6.058769827285991,113.50376340099066,5.809027106760005,1,1,1
245120.0,0.0,957.0,244992.0,245247.0,362.36209063004685,8.70736122737937,113.50376340099066,5.809027106760005,1,1,1
245376.0,0.0,958.0,245248.0,245503.0,266.58660833612043,3.3600943609284832,113.50376340099066,5.809027106760005,1,0,1
245632.0,0.0,959.0,245504.0,245759.0,387.95737825337943,3.9693795244542818,113.50376340099066,5.809027106760005,1,0,1
245888.0,0.0,960.0,245760.0,246015.0,372.03386125558376,7.624880205313552,113.50376340099066,5.809027106760005,1,1,1
246144.0,0.0,961.0,246016.0,246271.0,256.96526488987917,3.795887225870146,113.50376340099066,5.809027106760005,1,0,1
246400.0,0.0,962.0,246272.0,246527.0,272.8097121380021,4.478561243811563,113.50376340099066,5.809027106760005,1,0,1
246656.0,0.0,963.0,246528.0,246783.0,255.801061337392,5.171436401370468,113.50376340099066,5.809027106760005,1,0,1
246912.0,0.0,964.0,246784.0,247039.0,272.35361655312744,9.012727840785669,113.50376340099066,5.809027106760005,1,1,1
247168.0,0.0,965.0,247040.0,247295.0,255.7250469172114,3.5915750012690086,113.50376340099066,5.809027106760005,1,0,1
247424.0,0.0,966.0,247296.0,247551.0,359.0281577833841,9.316175392710818,113.50376340099066,5.809027106760005,1,1,1
247680.0,0.0,967.0,247552.0,247807.0,259.11176391388676,11.381268432384234,113.50376340099066,5.809027106760005,1,1,1
247936.0,0.0,968.0,247808.0,248063.0,270.34103449864335,4.339892358567843,113.50376340099066,5.809027106760005,1,0,1
248192.0,0.0,969.0,248064.0,248319.0,295.3004625673042,3.3993073027058847,113.50376340099066,5.809027106760005,1,0,1
248448.0,0.0,970.0,248320.0,248575.0,280.6567368669888,8.89871369064727,113.50376340099066,5.809027106760005,1,1,1
248704.0,0.0,971.0,248576.0,248831.0,367.2641547087804,7.007975357649489,113.50376340099066,5.809027106760005,1,1,1
248960.0,0.0,972.0,248832.0,249087.0,256.44628805284,2.026072435179553,113.50376340099066,5.809027106760005,1,0,1
249216.0,0.0,973.0,249088.0,249343.0,265.0736511566265,3.615101252243039,113.50376340099066,5.809027106760005,1,0,1
249472.0,0.0,974.0,249344.0,249599.0,258.4043345540062,10.688043219328982,113.50376340099066,5.809027106760005,1,1,1
249728.0,0.0,975.0,249600.0,249855.0,368.6113356128221,4.5577707644504235,113.50376340099066,5.809027106760005,1,0,1
249984.0,0.0,976.0,249856.0,250111.0,259.43228209093076,4.485241648437951,113.50376340099066,5.809027106760005,1,0,1
250240.0,0.0,977.0,250112.0,250367.0,278.6799454874299,6.324334027831417,113.50376340099066,5.809027106760005,1,1,1
250496.0,0.0,978.0,250368.0,250623.0,272.17967907407336,5.9606197376006325,113.50376340099066,5.809027106760005,1,1,1
250752.0,0.0,979.0,250624.0,250879.0,279.8766419165741,7.062941598445457,113.50376340099066,5.809027106760005,1,1,1
251008.0,0.0,980.0,250880.0,251135.0,377.02097320822526,5.1161773694597175,113.50376340099066,5.809027106760005,1,0,1
251264.0,0.0,981.0,251136.0,251391.0,380.8725410830726,5.872253908555595,113.50376340099066,5.809027106760005,1,1,1
251520.0,0.0,982.0,251392.0,251647.0,271.7281076177511,2.42112181425094,113.50376340099066,5.809027106760005,1,0,1
251776.0,0.0,983.0,251648.0,251903.0,405.11469977351925,6.502161594071159,113.50376340099066,5.809027106760005,1,1,1
252032.0,0.0,984.0,251904.0,252159.0,274.9069313803084,4.059304187715522,113.50376340099066,5.809027106760005,1,0,1
252288.0,0.0,985.0,252160.0,252415.0,286.5051851137471,8.79314408461585,113.50376340099066,5.809027106760005,1,1,1
252544.0,0.0,986.0,252416.0,252671.0,294.7187513846179,8.545528038035934,113.50376340099066,5.809027106760005,1,1,1
252800.0,0.0,987.0,252672.0,252927.0,286.6701035392373,5.466249737849311,113.50376340099066,5.809027106760005,1,0,1
253056.0,0.0,988.0,252928.0,253183.0,404.04793343047226,7.240152683133701,113.50376340099066,5.809027106760005,1,1,1
253312.0,0.0,989.0,253184.0,253439.0,304.14546119281533,3.868644658415461,113.50376340099066,5.809027106760005,1,0,1
253568.0,0.0,990.0,253440.0,253695.0,284.0207221532676,4.029143171651036,113.50376340099066,5.809027106760005,1,0,1
253824.0,0.0,991.0,253696.0,253951.0,283.18993533143123,7.34451713507571,113.50376340099066,5.809027106760005,1,1,1
254080.0,0.0,992.0,253952.0,254207.0,284.2565944340529,5.173553126321071,113.50376340099066,5.809027106760005,1,0,1
254336.0,0.0,993.0,254208.0,254463.0,289.89167610770437,3.293814748391252,113.50376340099066,5.809027106760005,1,0,1
254592.0,0.0,994.0,254464.0,254719.0,286.87628683353273,9.184153864423095,113.50376340099066,5.809027106760005,1,1,1
254848.0,0.0,995.0,254720.0,254975.0,287.72516885590954,6.797750766301735,113.50376340099066,5.809027106760005,1,1,1
255104.0,0.0,996.0,254976.0,255231.0,280.6606522829907,5.667376755390688,113.50376340099066,5.809027106760005,1,0,1
255360.0,0.0,997.0,255232.0,255487.0,313.53690629764947,7.143821195977176,113.50376340099066,5.809027106760005,1,1,1
255616.0,0.0,998.0,255488.0,255743.0,304.2987625556666,5.984699119976217,113.50376340099066,5.809027106760005,1,1,1
255872.0,0.0,999.0,255744.0,255999.0,307.3892573271438,8.724563842802004,113.50376340099066,5.809027106760005,1,1,1
256128.0,4.0,1000.0,256000.0,256255.0,277.7377004869762,4.061854376406357,113.50376340099066,5.809027106760005,1,0,1
256384.0,4.0,1001.0,256256.0,256511.0,1375.0637278484537,97.90244206141548,113.50376340099066,5.809027106760005,1,1,1
256640.0,4.0,1002.0,256512.0,256767.0,278.6128808105115,8.504212720786942,113.50376340099066,5.809027106760005,1,1,1
256896.0,4.0,1003.0,256768.0,257023.0,415.38954726881883,13.105229523556329,113.50376340099066,5.809027106760005,1,1,1
257152.0,4.0,1004.0,257024.0,257279.0,285.8292135880201,5.063753099036434,113.50376340099066,5.809027106760005,1,0,1
257408.0,4.0,1005.0,257280.0,257535.0,289.8982341087994,6.3038220839410695,113.50376340099066,5.809027106760005,1,1,1
257664.0,4.0,1006.0,257536.0,257791.0,305.7707429202505,7.478636941466029,113.50376340099066,5.809027106760005,1,1,1
257920.0,4.0,1007.0,257792.0,258047.0,2834.4606350979548,418.8095135601862,113.50376340099066,5.809027106760005,1,1,1
258176.0,4.0,1008.0,258048.0,258303.0,274.6323368142761,3.3778691993664194,113.50376340099066,5.809027106760005,1,0,1
258432.0,4.0,1009.0,258304.0,258559.0,646.2417099668555,52.77499095790818,113.50376340099066,5.809027106760005,1,1,1
258688.0,4.0,1010.0,258560.0,258815.0,287.2905417724352,7.895457067019956,113.50376340099066,5.809027106760005,1,1,1
258944.0,4.0,1011.0,258816.0,259071.0,371.13109000656584,10.25645597591839,113.50376340099066,5.809027106760005,1,1,1
259200.0,4.0,1012.0,259072.0,259327.0,2552.487871961481,406.30504513914053,113.50376340099066,5.809027106760005,1,1,1
259456.0,4.0,1013.0,259328.0,259583.0,1187.9520655787492,84.89253376149101,113.50376340099066,5.809027106760005,1,1,1
259712.0,4.0,1014.0,259584.0,259839.0,750.9782137368178,35.772934388910755,113.50376340099066,5.809027106760005,1,1,1
259968.0,4.0,1015.0,259840.0,260095.0,302.8914898413834,4.481310327797095,113.50376340099066,5.809027106760005,1,0,1
260224.0,4.0,1016.0,260096.0,260351.0,299.64583458218743,10.947921185417206,113.50376340099066,5.809027106760005,1,1,1
260480.0,4.0,1017.0,260352.0,260607.0,294.66142434678204,5.5162579176912985,113.50376340099066,5.809027106760005,1,0,1
260736.0,4.0,1018.0,260608.0,260863.0,716.6851536074413,68.0356426869265,113.50376340099066,5.809027106760005,1,1,1
260992.0,4.0,1019.0,260864.0,261119.0,343.8052531443613,9.379767572136968,113.50376340099066,5.809027106760005,1,1,1
261248.0,4.0,1020.0,261120.0,261375.0,299.82643306100255,7.99581187124394,113.50376340099066,5.809027106760005,1,1,1
261504.0,4.0,1021.0,261376.0,261631.0,290.43527092518264,14.653049070366123,113.50376340099066,5.809027106760005,1,1,1
261760.0,4.0,1022.0,261632.0,261887.0,403.74336648857883,6.488380531725155,113.50376340099066,5.809027106760005,1,1,1
262016.0,4.0,1023.0,261888.0,262143.0,574.8547711929816,31.560221168704555,113.50376340099066,5.809027106760005,1,1,1
262272.0,4.0,1024.0,262144.0,262399.0,360.30561433422935,7.45732100802588,113.50376340099066,5.809027106760005,1,1,1
262528.0,4.0,1025.0,262400.0,262655.0,965.0037802517072,51.43680644619278,113.50376340099066,5.809027106760005,1,1,1
262784.0,4.0,1026.0,262656.0,262911.0,629.2952741789848,22.10330684747475,113.50376340099066,5.809027106760005,1,1,1
263040.0,4.0,1027.0,262912.0,263167.0,308.11253783650596,4.615025864869849,113.50376340099066,5.809027106760005,1,0,1
263296.0,4.0,1028.0,263168.0,263423.0,617.7114275313135,37.00333882858985,113.50376340099066,5.809027106760005,1,1,1
263552.0,4.0,1029.0,263424.0,263679.0,305.0709786894666,4.220408060249349,113.50376340099066,5.809027106760005,1,0,1
263808.0,4.0,1030.0,263680.0,263935.0,1273.0339651235563,83.54146723862647,113.50376340099066,5.809027106760005,1,1,1
264064.0,4.0,1031.0,263936.0,264191.0,338.3313329559407,3.65823542618679,113.50376340099066,5.809027106760005,1,0,1
264320.0,4.0,1032.0,264192.0,264447.0,354.57117076510036,11.17423373202977,113.50376340099066,5.809027106760005,1,1,1
264576.0,4.0,1033.0,264448.0,264703.0,414.8307447562613,9.79925655485284,113.50376340099066,5.809027106760005,1,1,1
264832.0,4.0,1034.0,264704.0,264959.0,1121.305283373842,128.17592890006617,113.50376340099066,5.809027106760005,1,1,1
265088.0,4.0,1035.0,264960.0,265215.0,760.4842208935933,41.162219473841134,113.50376340099066,5.809027106760005,1,1,1
265344.0,4.0,1036.0,265216.0,265471.0,835.6307688433357,59.061226349421105,113.50376340099066,5.809027106760005,1,1,1
265600.0,4.0,1037.0,265472.0,265727.0,1046.7514458498622,81.8413467143013,113.50376340099066,5.809027106760005,1,1,1
265856.0,4.0,1038.0,265728.0,265983.0,487.31534328923544,17.374560499537925,113.50376340099066,5.809027106760005,1,1,1
266112.0,4.0,1039.0,265984.0,266239.0,313.87049398817686,8.116373256689156,113.50376340099066,5.809027106760005,1,1,1
266368.0,4.0,1040.0,266240.0,266495.0,1966.0149511295435,203.4910394739946,113.50376340099066,5.809027106760005,1,1,1
266624.0,4.0,1041.0,266496.0,266751.0,312.62164714832215,6.2656716539904505,113.50376340099066,5.809027106760005,1,1,1
266880.0,4.0,1042.0,266752.0,267007.0,641.299078876633,24.82167086754782,113.50376340099066,5.809027106760005,1,1,1
267136.0,4.0,1043.0,267008.0,267263.0,294.9671769963575,7.667420767198475,113.50376340099066,5.809027106760005,1,1,1
267392.0,4.0,1044.0,267264.0,267519.0,933.6547175336489,57.76532751985055,113.50376340099066,5.809027106760005,1,1,1
267648.0,4.0,1045.0,267520.0,267775.0,313.0031859783685,8.113820111005394,113.50376340099066,5.809027106760005,1,1,1
267904.0,4.0,1046.0,267776.0,268031.0,301.15372663222826,6.418049047114354,113.50376340099066,5.809027106760005,1,1,1
268160.0,4.0,1047.0,268032.0,268287.0,428.05231783107365,11.17021194676488,113.50376340099066,5.809027106760005,1,1,1
268416.0,4.0,1048.0,268288.0,268543.0,335.6143098344145,5.821220248679888,113.50376340099066,5.809027106760005,1,1,1
268672.0,4.0,1049.0,268544.0,268799.0,438.4192651711035,14.084919855934364,113.50376340099066,5.809027106760005,1,1,1
268928.0,4.0,1050.0,268800.0,269055.0,377.94790452670014,21.810059907877378,113.50376340099066,5.809027106760005,1,1,1
269184.0,4.0,1051.0,269056.0,269311.0,995.9463713664226,89.87653508079984,113.50376340099066,5.809027106760005,1,1,1
269440.0,4.0,1052.0,269312.0,269567.0,1369.8248129270132,137.9512719223855,113.50376340099066,5.809027106760005,1,1,1
269696.0,4.0,1053.0,269568.0,269823.0,2440.4057961556714,436.05116446640585,113.50376340099066,5.809027106760005,1,1,1
269952.0,4.0,1054.0,269824.0,270079.0,974.0037399273317,67.54954755914228,113.50376340099066,5.809027106760005,1,1,1
270208.0,4.0,1055.0,270080.0,270335.0,428.8304171419927,22.3350694875472,113.50376340099066,5.809027106760005,1,1,1
270464.0,4.0,1056.0,270336.0,270591.0,404.76151712613125,8.459276409840589,113.50376340099066,5.809027106760005,1,1,1
270720.0,4.0,1057.0,270592.0,270847.0,1364.5545782892539,145.23100468159595,113.50376340099066,5.809027106760005,1,1,1
270976.0,4.0,1058.0,270848.0,271103.0,772.6466838446178,34.81528660863036,113.50376340099066,5.809027106760005,1,1,1
271232.0,4.0,1059.0,271104.0,271359.0,3341.085876413933,395.5254257763834,113.50376340099066,5.809027106760005,1,1,1
271488.0,4.0,1060.0,271360.0,271615.0,322.64132473480413,6.5314322222213335,113.50376340099066,5.809027106760005,1,1,1
271744.0,4.0,1061.0,271616.0,271871.0,325.3263389902348,6.7118359418488724,113.50376340099066,5.809027106760005,1,1,1
272000.0,4.0,1062.0,271872.0,272127.0,324.48668774669983,6.578851070096863,113.50376340099066,5.809027106760005,1,1,1
272256.0,4.0,1063.0,272128.0,272383.0,324.1456446860164,5.133601254226823,113.50376340099066,5.809027106760005,1,0,1
272512.0,4.0,1064.0,272384.0,272639.0,378.9501831235759,14.390193556870118,113.50376340099066,5.809027106760005,1,1,1
272768.0,4.0,1065.0,272640.0,272895.0,401.37726324138833,12.75776521556689,113.50376340099066,5.809027106760005,1,1,1
273024.0,4.0,1066.0,272896.0,273151.0,336.87118020668544,4.560460295505299,113.50376340099066,5.809027106760005,1,0,1
273280.0,4.0,1067.0,273152.0,273407.0,785.7086326074376,43.62113889356984,113.50376340099066,5.809027106760005,1,1,1
273536.0,4.0,1068.0,273408.0,273663.0,319.41284559421877,9.013530198592798,113.50376340099066,5.809027106760005,1,1,1
273792.0,4.0,1069.0,273664.0,273919.0,868.1994082076217,80.76454576520013,113.50376340099066,5.809027106760005,1,1,1
274048.0,4.0,1070.0,273920.0,274175.0,455.09490009676256,7.28419105747276,113.50376340099066,5.809027106760005,1,1,1
274304.0,4.0,1071.0,274176.0,274431.0,2235.0356372112697,12798.767091413443,113.50376340099066,5.809027106760005,1,1,1
274560.0,4.0,1072.0,274432.0,274687.0,328.78113693590115,5.668215939804403,113.50376340099066,5.809027106760005,1,0,1
274816.0,4.0,1073.0,274688.0,274943.0,391.4217603747211,15.301524660834264,113.50376340099066,5.809027106760005,1,1,1
275072.0,4.0,1074.0,274944.0,275199.0,398.6017648858067,10.435600828454653,113.50376340099066,5.809027106760005,1,1,1
275328.0,4.0,1075.0,275200.0,275455.0,4047.686796740661,645.4369274655727,113.50376340099066,5.809027106760005,1,1,1
275584.0,4.0,1076.0,275456.0,275711.0,457.1694515078578,14.9604001418919,113.50376340099066,5.809027106760005,1,1,1
275840.0,4.0,1077.0,275712.0,275967.0,1111.4566854204256,111.01908326433735,113.50376340099066,5.809027106760005,1,1,1
276096.0,4.0,1078.0,275968.0,276223.0,325.5276551102071,6.320787746987521,113.50376340099066,5.809027106760005,1,1,1
276352.0,4.0,1079.0,276224.0,276479.0,327.42750524248436,4.016164739418817,113.50376340099066,5.809027106760005,1,0,1
276608.0,4.0,1080.0,276480.0,276735.0,617.2367936842862,46.297635901189594,113.50376340099066,5.809027106760005,1,1,1
276864.0,4.0,1081.0,276736.0,276991.0,346.278953793511,8.096101106673233,113.50376340099066,5.809027106760005,1,1,1
277120.0,4.0,1082.0,276992.0,277247.0,1078.9125753642934,105.5862120336591,113.50376340099066,5.809027106760005,1,1,1
277376.0,4.0,1083.0,277248.0,277503.0,335.404147390308,9.268219072756558,113.50376340099066,5.809027106760005,1,1,1
277632.0,4.0,1084.0,277504.0,277759.0,325.3212544018283,8.083552673037088,113.50376340099066,5.809027106760005,1,1,1
277888.0,4.0,1085.0,277760.0,278015.0,881.1437776890132,123.38670862298258,113.50376340099066,5.809027106760005,1,1,1
278144.0,4.0,1086.0,278016.0,278271.0,355.0716918803164,6.9032074673183805,113.50376340099066,5.809027106760005,1,1,1
278400.0,4.0,1087.0,278272.0,278527.0,1208.1870379618085,113.79138066126636,113.50376340099066,5.809027106760005,1,1,1
278656.0,4.0,1088.0,278528.0,278783.0,347.09919598828606,6.95840994895972,113.50376340099066,5.809027106760005,1,1,1
278912.0,4.0,1089.0,278784.0,279039.0,367.37051149680366,6.367886320520502,113.50376340099066,5.809027106760005,1,1,1
279168.0,4.0,1090.0,279040.0,279295.0,340.97458712453073,7.99132722666198,113.50376340099066,5.809027106760005,1,1,1
279424.0,4.0,1091.0,279296.0,279551.0,350.8330639074724,6.031862547741637,113.50376340099066,5.809027106760005,1,1,1
279680.0,4.0,1092.0,279552.0,279807.0,345.17756251260806,6.985752296682683,113.50376340099066,5.809027106760005,1,1,1
279936.0,4.0,1093.0,279808.0,280063.0,327.6237533665259,6.685868557873535,113.50376340099066,5.809027106760005,1,1,1
280192.0,4.0,1094.0,280064.0,280319.0,335.21348374716837,6.607215518535907,113.50376340099066,5.809027106760005,1,1,1
280448.0,4.0,1095.0,280320.0,280575.0,512.8826736415431,10.332926060534888,113.50376340099066,5.809027106760005,1,1,1
280704.0,4.0,1096.0,280576.0,280831.0,377.3667253007564,6.1082905782992105,113.50376340099066,5.809027106760005,1,1,1
280960.0,4.0,1097.0,280832.0,281087.0,1982.1007128057681,429.0687243805049,113.50376340099066,5.809027106760005,1,1,1
281216.0,4.0,1098.0,281088.0,281343.0,1294.4502258164966,129.46285380525603,113.50376340099066,5.809027106760005,1,1,1
281472.0,4.0,1099.0,281344.0,281599.0,410.0171512619852,3.57191589052028,113.50376340099066,5.809027106760005,1,0,1
281728.0,0.0,1100.0,281600.0,281855.0,348.56258153645683,4.498840146563284,113.50376340099066,5.809027106760005,1,0,1
281984.0,0.0,1101.0,281856.0,282111.0,341.8359187113283,7.710614988519875,113.50376340099066,5.809027106760005,1,1,1
282240.0,0.0,1102.0,282112.0,282367.0,342.149879104243,6.4113537246680705,113.50376340099066,5.809027106760005,1,1,1
282496.0,0.0,1103.0,282368.0,282623.0,547.2422402118762,11.364866151092855,113.50376340099066,5.809027106760005,1,1,1
282752.0,0.0,1104.0,282624.0,282879.0,371.29166970188595,9.885460261180059,113.50376340099066,5.809027106760005,1,1,1
283008.0,0.0,1105.0,282880.0,283135.0,355.52934411556345,5.817450529729492,113.50376340099066,5.809027106760005,1,1,1
283264.0,0.0,1106.0,283136.0,283391.0,361.76311986723493,6.17717013414381,113.50376340099066,5.809027106760005,1,1,1
283520.0,0.0,1107.0,283392.0,283647.0,348.9092351931369,7.137972774571636,113.50376340099066,5.809027106760005,1,1,1
283776.0,0.0,1108.0,283648.0,283903.0,362.87204618235336,4.505379778666526,113.50376340099066,5.809027106760005,1,0,1
284032.0,0.0,1109.0,283904.0,284159.0,357.7216722930738,3.9118285986804464,113.50376340099066,5.809027106760005,1,0,1
284288.0,0.0,1110.0,284160.0,284415.0,358.1769698570835,4.684322042818671,113.50376340099066,5.809027106760005,1,0,1
284544.0,0.0,1111.0,284416.0,284671.0,356.6293334594667,8.76330449923091,113.50376340099066,5.809027106760005,1,1,1
284800.0,0.0,1112.0,284672.0,284927.0,352.48888065497044,2.9141751221349086,113.50376340099066,5.809027106760005,1,0,1
285056.0,0.0,1113.0,284928.0,285183.0,374.7415224521543,6.28388200409332,113.50376340099066,5.809027106760005,1,1,1
285312.0,0.0,1114.0,285184.0,285439.0,339.81612762589145,4.677311756598334,113.50376340099066,5.809027106760005,1,0,1
285568.0,0.0,1115.0,285440.0,285695.0,350.97028177248734,7.876506043242092,113.50376340099066,5.809027106760005,1,1,1
285824.0,0.0,1116.0,285696.0,285951.0,343.6932822759394,10.18765470356024,113.50376340099066,5.809027106760005,1,1,1
286080.0,0.0,1117.0,285952.0,286207.0,373.00800805334933,9.98176403104916,113.50376340099066,5.809027106760005,1,1,1
286336.0,0.0,1118.0,286208.0,286463.0,341.81917952269555,6.314363807363154,113.50376340099066,5.809027106760005,1,1,1
286592.0,0.0,1119.0,286464.0,286719.0,463.5064520761401,7.783004387048381,113.50376340099066,5.809027106760005,1,1,1
286848.0,0.0,1120.0,286720.0,286975.0,346.1670694357264,4.923059630094505,113.50376340099066,5.809027106760005,1,0,1
287104.0,0.0,1121.0,286976.0,287231.0,470.2321804953845,8.378850773411727,113.50376340099066,5.809027106760005,1,1,1
287360.0,0.0,1122.0,287232.0,287487.0,351.9966426712919,8.066905234552946,113.50376340099066,5.809027106760005,1,1,1
287616.0,0.0,1123.0,287488.0,287743.0,480.2824911634423,4.681860326313556,113.50376340099066,5.809027106760005,1,0,1
287872.0,0.0,1124.0,287744.0,287999.0,357.9906497566379,5.517049511267625,113.50376340099066,5.809027106760005,1,0,1
288128.0,0.0,1125.0,288000.0,288255.0,371.040255689735,5.950933030904357,113.50376340099066,5.809027106760005,1,1,1
288384.0,0.0,1126.0,288256.0,288511.0,360.7459868102148,5.633060979637359,113.50376340099066,5.809027106760005,1,0,1
288640.0,0.0,1127.0,288512.0,288767.0,383.33610529916075,4.727452912050675,113.50376340099066,5.809027106760005,1,0,1
288896.0,0.0,1128.0,288768.0,289023.0,379.45477382321917,12.429895333201099,113.50376340099066,5.809027106760005,1,1,1
289152.0,0.0,1129.0,289024.0,289279.0,382.20808653994266,3.200637600573624,113.50376340099066,5.809027106760005,1,0,1
289408.0,0.0,1130.0,289280.0,289535.0,460.5603918203319,4.72724946345329,113.50376340099066,5.809027106760005,1,0,1
